,Predicted_Metabolite,Genome,Num_Metabolites,Perc_Metabolites
0,EX_cmp_e,B1R15,8,0.18181818181818182
1,EX_damp_e,B1R15,13,0.29545454545454547
2,EX_dcyt_e,B1R15,8,0.18181818181818182
3,EX_g3pg_e,B1R15,7,0.1590909090909091
4,EX_gly_asn__L_e,B1R15,13,0.29545454545454547
5,EX_gua_e,B1R15,15,0.3409090909090909
6,EX_hishis_e,B1R15,13,0.29545454545454547
7,EX_lysglugly_e,B1R15,13,0.29545454545454547
8,EX_met_L_ala__L_e,B1R15,13,0.29545454545454547
9,EX_nmn_e,B1R15,13,0.29545454545454547
10,EX_LalaDgluMdapDala_e,B1R15,13,0.29545454545454547
11,EX_glyphe_e,B1R15,13,0.29545454545454547
12,EX_dcmp_e,B1R15,8,0.18181818181818182
13,EX_dtmp_e,B1R15,8,0.18181818181818182
