,Predicted_Metabolite,Genome,Num_Metabolites,Perc_Metabolites
0,EX_cmp_e,B1R15,8,0.18181818181818182
1,EX_damp_e,B1R15,13,0.29545454545454547
2,EX_dcyt_e,B1R15,8,0.18181818181818182
3,EX_g3pg_e,B1R15,7,0.1590909090909091
4,EX_gly_asn__L_e,B1R15,13,0.29545454545454547
5,EX_gua_e,B1R15,15,0.3409090909090909
6,EX_hishis_e,B1R15,13,0.29545454545454547
7,EX_lysglugly_e,B1R15,13,0.29545454545454547
8,EX_met_L_ala__L_e,B1R15,13,0.29545454545454547
9,EX_nmn_e,B1R15,13,0.29545454545454547
10,EX_LalaDgluMdapDala_e,B1R15,13,0.29545454545454547
11,EX_glyphe_e,B1R15,13,0.29545454545454547
12,EX_dcmp_e,B1R15,8,0.18181818181818182
13,EX_dtmp_e,B1R15,8,0.18181818181818182
14,EX_abg4_e,F1R06,0,0.0
15,EX_bz_e,F1R06,14,0.27450980392156865
16,EX_cytd_e,F1R06,1,0.0196078431372549
17,EX_damp_e,F1R06,0,0.0
18,EX_dcyt_e,F1R06,1,0.0196078431372549
19,EX_dxyl_e,F1R06,0,0.0
20,EX_glyglygln_e,F1R06,0,0.0
21,EX_gua_e,F1R06,0,0.0
22,EX_hishis_e,F1R06,0,0.0
23,EX_lysglugly_e,F1R06,0,0.0
24,EX_metox__R_e,F1R06,0,0.0
25,EX_nmn_e,F1R06,0,0.0
26,EX_tag__D_e,F1R06,0,0.0
27,EX_udpacgal_e,F1R06,1,0.0196078431372549
28,EX_uri_e,F1R06,1,0.0196078431372549
29,EX_dump_e,F1R06,0,0.0
30,EX_leuleu_e,F1R06,0,0.0
31,EX_adn_e,C1R06,0,0.0
32,EX_bz_e,C1R06,1,0.021739130434782608
33,EX_dad_2_e,C1R06,0,0.0
34,EX_g3pg_e,C1R06,0,0.0
35,EX_hishis_e,C1R06,0,0.0
36,EX_nmn_e,C1R06,0,0.0
37,EX_ser__D_e,C1R06,0,0.0
38,EX_thym_e,C1R06,0,0.0
39,EX_ura_e,C1R06,0,0.0
40,EX_metox__R_e,C1R06,0,0.0
41,EX_5mcsn_e,C1R06,0,0.0
42,EX_gua_e,C1R06,0,0.0
43,EX_malthx_e,C1R06,0,0.0
44,EX_tre_e,C1R06,0,0.0
45,EX_xtsn_e,C1R06,0,0.0
46,EX_4abut_e,C3R06_2,10,0.21739130434782608
47,EX_cytd_e,C3R06_2,12,0.2608695652173913
48,EX_dad_2_e,C3R06_2,35,0.7608695652173914
49,EX_dgsn_e,C3R06_2,35,0.7608695652173914
50,EX_duri_e,C3R06_2,13,0.2826086956521739
51,EX_etoh_e,C3R06_2,13,0.2826086956521739
52,EX_g3ps_e,C3R06_2,16,0.34782608695652173
53,EX_metsox_S__L_e,C3R06_2,35,0.7608695652173914
54,EX_pep_e,C3R06_2,16,0.34782608695652173
55,EX_thymd_e,C3R06_2,35,0.7608695652173914
56,EX_glyc3p_e,C3R06_2,16,0.34782608695652173
57,EX_26dap__M_e,C3R06_2,35,0.7608695652173914
58,EX_glyb_e,C3R06_2,13,0.2826086956521739
59,EX_srb__L_e,C3R06_2,7,0.15217391304347827
60,EX_3ump_e,G3M13,5,0.10204081632653061
61,EX_4hphac_e,G3M13,8,0.16326530612244897
62,EX_LalaDgluMdap_e,G3M13,8,0.16326530612244897
63,EX_abg4_e,G3M13,8,0.16326530612244897
64,EX_ala_L_thr__L_e,G3M13,8,0.16326530612244897
65,EX_amp_e,G3M13,8,0.16326530612244897
66,EX_bz_e,G3M13,16,0.32653061224489793
67,EX_cytd_e,G3M13,5,0.10204081632653061
68,EX_dgsn_e,G3M13,8,0.16326530612244897
69,EX_dxyl_e,G3M13,8,0.16326530612244897
70,EX_gly_phe_e,G3M13,8,0.16326530612244897
71,EX_lysglugly_e,G3M13,8,0.16326530612244897
72,EX_malthp_e,G3M13,3,0.061224489795918366
73,EX_nmn_e,G3M13,8,0.16326530612244897
74,EX_ocdca_e,G3M13,13,0.2653061224489796
75,EX_prohisglu_e,G3M13,14,0.2857142857142857
76,EX_thymd_e,G3M13,8,0.16326530612244897
77,EX_metox__R_e,G3M13,8,0.16326530612244897
78,EX_adn_e,A3M03,0,0.0
79,EX_cytd_e,A3M03,0,0.0
80,EX_g3pg_e,A3M03,0,0.0
81,EX_gua_e,A3M03,0,0.0
82,EX_lysglugly_e,A3M03,0,0.0
83,EX_thymd_e,A3M03,0,0.0
84,EX_acmana_e,A3M03,25,0.5813953488372093
85,EX_duri_e,A3M03,0,0.0
86,EX_gcald_e,A3M03,0,0.0
87,EX_metox__R_e,A3M03,0,0.0
88,EX_nmn_e,A3M03,0,0.0
89,EX_udcpp_e,A3M03,0,0.0
90,EX_uri_e,A3M03,0,0.0
91,EX_3amp_e,A3R12,13,0.2708333333333333
92,EX_abg4_e,A3R12,13,0.2708333333333333
93,EX_bz_e,A3R12,14,0.2916666666666667
94,EX_cytd_e,A3R12,9,0.1875
95,EX_dcyt_e,A3R12,13,0.2708333333333333
96,EX_dgsn_e,A3R12,13,0.2708333333333333
97,EX_glyc3p_e,A3R12,13,0.2708333333333333
98,EX_gua_e,A3R12,13,0.2708333333333333
99,EX_LalaDgluMdapDala_e,A3R12,13,0.2708333333333333
100,EX_g3ps_e,A3R12,7,0.14583333333333334
101,EX_nmn_e,A3R12,13,0.2708333333333333
102,EX_3amp_e,E3M02,1,0.023255813953488372
103,EX_3ump_e,E3M02,1,0.023255813953488372
104,EX_bz_e,E3M02,1,0.023255813953488372
105,EX_dxyl_e,E3M02,1,0.023255813953488372
106,EX_glyc_e,E3M02,1,0.023255813953488372
107,EX_metox__R_e,E3M02,1,0.023255813953488372
108,EX_nmn_e,E3M02,1,0.023255813953488372
109,EX_acald_e,E3M02,1,0.023255813953488372
110,EX_chol_e,E3M02,1,0.023255813953488372
111,EX_malthx_e,E3M02,1,0.023255813953488372
112,EX_2obut_e,E3M02,1,0.023255813953488372
113,EX_carn_e,E3M02,1,0.023255813953488372
114,EX_hishis_e,E3M02,1,0.023255813953488372
115,EX_udcpdp_e,E3M02,1,0.023255813953488372
116,EX_acnam_e,C1R06_2,1,0.023255813953488372
117,EX_cytd_e,C1R06_2,1,0.023255813953488372
118,EX_dad_2_e,C1R06_2,1,0.023255813953488372
119,EX_dgsn_e,C1R06_2,1,0.023255813953488372
120,EX_g3pg_e,C1R06_2,1,0.023255813953488372
121,EX_g3ps_e,C1R06_2,1,0.023255813953488372
122,EX_gly_met_e,C1R06_2,1,0.023255813953488372
123,EX_glyc3p_e,C1R06_2,1,0.023255813953488372
