,Num_Metabolites,Perc_Metabolites
4C11,0,0.0
E2R20,1,0.021739130434782608
F3M06,1,0.0196078431372549
B1R15,13,0.29545454545454547
6D03,11,0.20754716981132076
F1R01,13,0.29545454545454547
3D05,0,0.0
B3M08,0,0.0
F3M13,1,0.02564102564102564
F1R06,0,0.0
C2R21,0,0.0
C1R06,0,0.0
B3R09,0,0.0
B3R02_2,0,0.0
C3M06,1,0.022222222222222223
A2R16,0,0.0
G2M05,14,0.2916666666666667
C2M04,1,0.02
E2M05,1,0.022727272727272728
YB2,44,0.8627450980392157
E2M18,1,0.02127659574468085
6E01,13,0.2549019607843137
F3R08,0,0.0
6E03,14,0.2692307692307692
A3R06,0,0.0
G3M07,40,0.7843137254901961
C3R06_2,35,0.7608695652173914
G3M13,8,0.16326530612244897
G2R10,11,0.22
A3M03,0,0.0
A3R12,13,0.2708333333333333
5F01,0,0.0
E3M02,1,0.023255813953488372
6B07,0,0.0
F2R02,11,0.21568627450980393
C1R06_2,1,0.023255813953488372
E3R01,0,0.0
3F01,1,0.021739130434782608
F2R05,12,0.23076923076923078
13B01,0,0.0
D2M19,0,0.0
A2R20,0,0.0
6C06,9,0.1956521739130435
G3R17,0,0.0
3B05,0,0.0
A1R05,11,0.21568627450980393
D2R04,1,0.02127659574468085
B2M17,0,0.0
B2M06,0,0.0
I2M02,1,0.02040816326530612
F3R18,1,0.02040816326530612
F2M12,0,0.0
4E07,1,0.023255813953488372
C3R19,0,0.0
G2M07,0,0.0
5G01,0,0.0
4H09,0,0.0
C3R04,15,0.2830188679245283
A3M17,1,0.022727272727272728
4A09_2,0,0.0
C2R07,14,0.28
I1M15,0,0.0
D3M17,0,0.0
B2R14_2,0,0.0
B3R02,0,0.0
I2M11,0,0.0
4B03,1,0.022727272727272728
6C01,1,0.022727272727272728
C3R10,19,0.37254901960784315
F3M07,1,0.02040816326530612
E3M18,35,0.8974358974358975
E2R12,0,0.0
4B04,12,0.23076923076923078
5F06,0,0.0
I2M16,0,0.0
B3R18,0,0.0
F3R11,0,0.0
I3M17_2,0,0.0
A1R11,0,0.0
6G02,0,0.0
C3R17,0,0.0
A3R16,17,0.38636363636363635
G2R14,10,0.24390243902439024
C2R02,0,0.0
I2R16,1,0.024390243902439025
B3M18,1,0.021739130434782608
C2M19,19,0.3877551020408163
G2R13,1,0.021739130434782608
G3M19,1,0.020833333333333332
C3M10,0,0.0
B1R10,12,0.26666666666666666
F2M13,1,0.020833333333333332
B3M02,14,0.30434782608695654
B2R09,1,0.02564102564102564
B2R08,15,0.30612244897959184
C2R11,13,0.28888888888888886
I3R07,0,0.0
C3M08,0,0.0
C1R08,0,0.0
G2R07,0,0.0
A2M03,0,0.0
12B01,34,0.6666666666666666
D3R04,26,0.5306122448979592
F1R02,18,0.35294117647058826
3C02,11,0.21568627450980393
I3M08,0,0.0
B3M03,0,0.0
E2M01,19,0.4523809523809524
4G03,23,0.8214285714285714
I3M17,0,0.0
D2R19,0,0.0
C2M01,13,0.25
C1R06_2_rep,0,0.0
C3R14,29,0.5686274509803921
D2M02,0,0.0
I1M13,1,0.023255813953488372
F2R10,1,0.02127659574468085
C1M14,0,0.0
G1M14,15,0.29411764705882354
4A10,0,0.0
D2M19_2,1,0.020833333333333332
B3R15,0,0.0
A1R06,1,0.0196078431372549
I2M19,0,0.0
B1M15,0,0.0
G2R05,12,0.26666666666666666
4G09,0,0.0
D2R18,0,0.0
4C08,0,0.0
B2M14,0,0.0
G1M02,25,0.4716981132075472
C1R02,0,0.0
5D01,0,0.0
I2M14,0,0.0
B2R03,0,0.0
C3R15,31,0.7948717948717948
3D04,0,0.0
E3M17,0,0.0
F3M04,0,0.0
B3R10,0,0.0
6E02,11,0.22
D3M06,0,0.0
5C01,1,0.023255813953488372
A3R04,16,0.37209302325581395
B2R04,1,0.02127659574468085
C2M04_2,0,0.0
I2R04,0,0.0
C3R12,36,0.75
1A06,23,0.45098039215686275
I3R17,1,0.023809523809523808
F2R13,1,0.021739130434782608
1A01,31,0.5961538461538461
4D01,0,0.0
I1R14,28,0.56
C2M11,17,0.3333333333333333
D2R05,0,0.0
A2M07,0,0.0
D3M08,1,0.023809523809523808
I3M07,11,0.22448979591836735
F2R14,0,0.0
6D02,0,0.0
